"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Dominique A","Tegan","F","10","Levine","153.20771","paid","Portland-South Portland, ME","435","Le Courage Des Oiseaux","80"
"Cock Sparrer","Tegan","F","11","Levine","203.25832","paid","Portland-South Portland, ME","435","Run With The Blind","80"
"Jimmy Wakely","Tegan","F","12","Levine","165.74649","paid","Portland-South Portland, ME","435","I Love You So Much It Hurts","80"
"Peter Doherty","Tegan","F","13","Levine","217.02485","paid","Portland-South Portland, ME","435","A Little Death Around the Eyes","80"
"Katy Perry","Tegan","F","14","Levine","246.41261","paid","Portland-South Portland, ME","435","Thinking Of You","80"
"Sidewalk Prophets","Molly","F","0","Taylor","260.62322","free","St. Louis, MO-IL","464","You Love Me Anyway (Album)","35"
"Rise Against","Molly","F","1","Taylor","221.17832","free","St. Louis, MO-IL","464","Torches","35"
"K'Naan","Molly","F","2","Taylor","220.49914","free","St. Louis, MO-IL","464","Wavin'  Flag","35"
"Patrick Jumpen","Ryan","M","0","Smith","208.87465","free","San Jose-Sunnyvale-Santa Clara, CA","480","Holiday","26"
"Alicia Keys","Ryan","M","1","Smith","216.47628","free","San Jose-Sunnyvale-Santa Clara, CA","480","Empire State Of Mind (Part II) Broken Down","26"
"Des'ree","Kaylee","F","1","Summers","246.30812","free","Phoenix-Mesa-Scottsdale, AZ","139","You Gotta Be","8"
"Mr Oizo","Kaylee","F","3","Summers","144.03873","free","Phoenix-Mesa-Scottsdale, AZ","139","Flat 55","8"
"Tamba Trio","Kaylee","F","4","Summers","177.18812","free","Phoenix-Mesa-Scottsdale, AZ","139","Quem Quiser Encontrar O Amor","8"
"The Mars Volta","Kaylee","F","5","Summers","380.42077","free","Phoenix-Mesa-Scottsdale, AZ","139","Eriatarka","8"
"Infected Mushroom","Kaylee","F","6","Summers","440.2673","free","Phoenix-Mesa-Scottsdale, AZ","139","Becoming Insane","8"
"Blue October / Imogen Heap","Kaylee","F","7","Summers","241.3971","free","Phoenix-Mesa-Scottsdale, AZ","139","Congratulations","8"
"Girl Talk","Kaylee","F","8","Summers","160.15628","free","Phoenix-Mesa-Scottsdale, AZ","139","Once again","8"
"Black Eyed Peas","Sylvie","F","0","Cruz","214.93506","free","Washington-Arlington-Alexandria, DC-VA-MD-WV","9","Pump It","10"
"Fall Out Boy","Ryan","M","1","Smith","200.72444","free","San Jose-Sunnyvale-Santa Clara, CA","169","Nobody Puts Baby In The Corner","26"
"M.I.A.","Ryan","M","2","Smith","233.7171","free","San Jose-Sunnyvale-Santa Clara, CA","169","Mango Pickle Down River (With The Wilcannia Mob)","26"
"Survivor","Jayden","M","0","Fox","245.36771","free","New Orleans-Metairie, LA","100","Eye Of The Tiger","101"
"Hoobastank","Cierra","F","0","Finley","241.3971","free","Richmond, VA","132","Say The Same","96"
"Mark Knopfler","Cierra","F","1","Finley","249.3122","free","Richmond, VA","132","Why Aye Man","96"
"Mogwai","Cierra","F","2","Finley","341.28934","free","Richmond, VA","132","We're No Here","96"
"The Casualties","Cierra","F","3","Finley","181.49832","free","Richmond, VA","132","Punx Unite","96"
"The Living End","Ryan","M","0","Smith","188.62975","free","San Jose-Sunnyvale-Santa Clara, CA","433","Roll On (Album Version)","26"
"Aloe Blacc","Rylan","M","0","George","244.1922","free","Birmingham-Hoover, AL","402","I Need A Dollar","16"
"Faith No More","Rylan","M","1","George","326.50404","free","Birmingham-Hoover, AL","402","Helpless","16"
"Chris Cornell","Aleena","F","0","Kirby","353.69751","paid","Waterloo-Cedar Falls, IA","350","Sunshower (Great Expectations Soundtrack)","44"
"Weezer","Aleena","F","1","Kirby","203.93751","paid","Waterloo-Cedar Falls, IA","350","My Name Is Jonas","44"
"Stream of Passion feat. Ayreon","Aleena","F","2","Kirby","257.56689","paid","Waterloo-Cedar Falls, IA","350","Valley Of The Queens","44"
"Lupe Fiasco","Aleena","F","3","Kirby","273.94567","paid","Waterloo-Cedar Falls, IA","350","Shining Down [feat. Matthew Santos] (Amended Album Version)","44"
"Tom Petty","Aleena","F","4","Kirby","263.23546","paid","Waterloo-Cedar Falls, IA","350","Runnin' Down A Dream","44"
"The Killers","Aleena","F","5","Kirby","220.89098","paid","Waterloo-Cedar Falls, IA","350","When You Were Young","44"
"Afghan Whigs","Aleena","F","6","Kirby","179.40853","paid","Waterloo-Cedar Falls, IA","350","I'm Her Slave (Album)","44"
"CSS","Aleena","F","7","Kirby","213.75955","paid","Waterloo-Cedar Falls, IA","350","Let's Make Love And Listen To Death From Above [Dan Carey Mix] (remastered album version)","44"
"Mos Def / Talib Kweli","Aleena","F","8","Kirby","141.37424","paid","Waterloo-Cedar Falls, IA","350","History","44"
"Ryan Leslie","Aleena","F","9","Kirby","203.96363","paid","Waterloo-Cedar Falls, IA","350","How It Was Supposed To Be","44"
"Mark Lowry","Aleena","F","10","Kirby","168.28036","paid","Waterloo-Cedar Falls, IA","350","Get Together With The Lord (The Best Of Mark Lowry - Volume 2 Version)","44"
"Beirut","Aleena","F","11","Kirby","230.19057","paid","Waterloo-Cedar Falls, IA","350","Nantes","44"
"MODESELEKTOR FEAT. PUPPETMASTAZ","Aleena","F","12","Kirby","52.79302","paid","Waterloo-Cedar Falls, IA","350","THE DARK SIDE OF THE FROG","44"
"Kid Cudi / Kanye West / Common","Aleena","F","13","Kirby","237.76608","paid","Waterloo-Cedar Falls, IA","350","Make Her Say","44"
"Julie Ruin","Aleena","F","14","Kirby","142.47138","paid","Waterloo-Cedar Falls, IA","350","Breakout A-Town","44"
"Sons And Daughters","Aleena","F","15","Kirby","165.90322","paid","Waterloo-Cedar Falls, IA","350","The Bell","44"
"Children 18:3","Aleena","F","16","Kirby","178.52036","paid","Waterloo-Cedar Falls, IA","350","Mock The Music","44"
"Chris Cagle","Aleena","F","17","Kirby","232.85506","paid","Waterloo-Cedar Falls, IA","350","Miss Me Baby","44"
"John Waite","Aleena","F","18","Kirby","269.76608","paid","Waterloo-Cedar Falls, IA","350","Missing You","44"
"Basshunter","Aleena","F","19","Kirby","223.32036","paid","Waterloo-Cedar Falls, IA","350","Walk On Water","44"
"Jay-Z / Lil Wayne","Aleena","F","20","Kirby","236.01587","paid","Waterloo-Cedar Falls, IA","350","Hello Brooklyn 2.0","44"
"Snow Patrol","Aleena","F","21","Kirby","273.6322","paid","Waterloo-Cedar Falls, IA","350","It's Beginning To Get To Me","44"
"Coldcut","Aleena","F","22","Kirby","203.07546","paid","Waterloo-Cedar Falls, IA","350","Autumn Leaves","44"
"Magic Dirt","Aleena","F","23","Kirby","251.79383","paid","Waterloo-Cedar Falls, IA","350","Plastic Loveless Letter","44"
"J. Karjalainen & Mustat Lasit","Aleena","F","24","Kirby","336.74404","paid","Waterloo-Cedar Falls, IA","350","Sinisten tÃÂ¤htien alla","44"
"OneRepublic","Aleena","F","25","Kirby","224.67873","paid","Waterloo-Cedar Falls, IA","350","Secrets","44"
"Nirvana","Aleena","F","26","Kirby","219.08853","paid","Waterloo-Cedar Falls, IA","350","Come As You Are","44"
"Joyce Cooling","Aleena","F","27","Kirby","248.11057","paid","Waterloo-Cedar Falls, IA","350","It's Time I Go (Jazz)","44"
"Beastie Boys","Aleena","F","28","Kirby","211.722","paid","Waterloo-Cedar Falls, IA","350","Unite (2009 Digital Remaster)","44"
"Usher Featuring Lil' Jon & Ludacris","Aleena","F","29","Kirby","250.38322","paid","Waterloo-Cedar Falls, IA","350","Yeah!","44"
"Nelly / Paul Wall / Ali & Gipp","Aleena","F","30","Kirby","272.50893","paid","Waterloo-Cedar Falls, IA","350","Grillz","44"
"The Audition","Aleena","F","31","Kirby","207.20281","paid","Waterloo-Cedar Falls, IA","350","The Running Man","44"
"Savage Garden","Aleena","F","32","Kirby","277.26322","paid","Waterloo-Cedar Falls, IA","350","Truly Madly Deeply","44"
"Adam Green","Aleena","F","33","Kirby","141.00853","paid","Waterloo-Cedar Falls, IA","350","Festival Song","44"
"Tom Petty","Aleena","F","34","Kirby","204.82567","paid","Waterloo-Cedar Falls, IA","350","Square One (Album Version)","44"
"Muse","Aleena","F","35","Kirby","209.34485","paid","Waterloo-Cedar Falls, IA","350","Supermassive Black Hole (Album Version)","44"
"The Gerbils","Jordan","F","0","Hicks","27.01016","free","Salinas, CA","304","(iii)","37"
"Robert Plant","Jordan","F","1","Hicks","265.66485","free","Salinas, CA","304","Dancing In Heaven (2006 Remastered LP Version)","37"
"Metallica","Jordan","F","2","Hicks","387.02975","free","Salinas, CA","304","Welcome Home (Sanitarium)","37"
"Infected Mushroom","Jordan","F","3","Hicks","506.51383","free","Salinas, CA","304","Deeply Disturbed","37"
"Eliza Doolittle","Jordan","F","4","Hicks","184.60689","free","Salinas, CA","304","Rollerblades","37"
"Alvin And The Chipmunks","Jordan","F","5","Hicks","162.63791","free","Salinas, CA","304","Ain't No Party","37"
"Chromeo","Jordan","F","6","Hicks","348.65587","free","Salinas, CA","304","You're So Gangsta","37"
"Keisha White","Kevin","M","0","Arellano","251.42812","free","Harrisburg-Carlisle, PA","387","Brother","66"
"Juanes","Kevin","M","1","Arellano","247.37914","free","Harrisburg-Carlisle, PA","387","Damelo","66"
"Karnivool","Ryan","M","0","Smith","470.80444","free","San Jose-Sunnyvale-Santa Clara, CA","445","Umbra","26"
"WES","Cecilia","F","0","Owens","221.57016","free","Atlanta-Sandy Springs-Roswell, GA","444","Alane","6"
"Asia 2001","Cecilia","F","1","Owens","150.30812","free","Atlanta-Sandy Springs-Roswell, GA","444","Epilogue","6"
"Spike Milligan","Samuel","M","0","Gonzalez","220.39465","free","Houston-The Woodlands-Sugar Land, TX","384","Nothing At All","61"
"Laura Izibor","Anabelle","F","0","Simpson","211.56526","free","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","378","Carousel (PSILY Album Version)","69"
"Ryan Adams","Braden","M","0","Parker","248.5024","free","Youngstown-Warren-Boardman, OH-PA","246","Wonderwall","74"
"Method Man","Adelyn","F","1","Jordan","204.64281","free","Chicago-Naperville-Elgin, IL-IN-WI","391","The Motto","7"
"The Stanley Brothers","Adelyn","F","2","Jordan","179.69587","free","Chicago-Naperville-Elgin, IL-IN-WI","391","I'm A Man Of Constant Sorrow","7"
"Dexter Freebish","Adelyn","F","3","Jordan","210.54649","free","Chicago-Naperville-Elgin, IL-IN-WI","391","Deeper","7"
"Jamiroquai","Jacob","M","0","Rogers","362.05669","free","San Diego-Carlsbad, CA","432","Talullah","18"
"Michael Cera & Ellen Page","Matthew","M","0","Jones","116.71465","paid","Janesville-Beloit, WI","439","Anyone Else But You","36"
"The Cat Empire","Matthew","M","1","Jones","218.22649","paid","Janesville-Beloit, WI","439","How To Explain","36"
"Bryn Terfel / Berliner Philharmoniker / Claudio Abbado","Matthew","M","2","Jones","967.36608","paid","Janesville-Beloit, WI","439","Wotan's Farewell & Magic Fire Music","36"
"The Fugees","Matthew","M","3","Jones","281.20771","paid","Janesville-Beloit, WI","439","Ready Or Not","36"
"Hardline","Matthew","M","4","Jones","234.73587","paid","Janesville-Beloit, WI","439","Everything","36"
"The Funky Lowlives","Matthew","M","5","Jones","280.34567","paid","Janesville-Beloit, WI","439","Sail Into the Sun","36"
"DL Incognito","Matthew","M","6","Jones","221.07383","paid","Janesville-Beloit, WI","439","Proof","36"
"Justice","Matthew","M","7","Jones","243.40853","paid","Janesville-Beloit, WI","439","TTHHEE PPAARRTTYY","36"
"Earth_ Wind & Fire","Theodore","M","1","Smith","178.20689","free","Houston-The Woodlands-Sugar Land, TX","447","Night Dreamin'","52"
"Strawbs","Matthew","M","8","Jones","255.81669","paid","Janesville-Beloit, WI","439","Sheep","36"
"Angus & Julia Stone","Matthew","M","9","Jones","172.85179","paid","Janesville-Beloit, WI","439","Wasted","36"
"Sara Bareilles","Matthew","M","10","Jones","260.8322","paid","Janesville-Beloit, WI","439","Love Song","36"
"Bruna Caram","Matthew","M","11","Jones","198.63465","paid","Janesville-Beloit, WI","439","Meus Sonhos","36"
"Nando Reis","Matthew","M","12","Jones","239.82975","paid","Janesville-Beloit, WI","439","O Segundo Sol","36"
"The Black Keys","Matthew","M","13","Jones","189.28281","paid","Janesville-Beloit, WI","439","Same Old Thing","36"
"Kreator","Matthew","M","14","Jones","294.53016","paid","Janesville-Beloit, WI","439","Riot Of Violence","36"
"Audioslave","Matthew","M","15","Jones","277.83791","paid","Janesville-Beloit, WI","439","Show Me How To Live","36"
"Red Hot Chili Peppers","Matthew","M","16","Jones","269.34812","paid","Janesville-Beloit, WI","439","Parallel Universe (Album Version)","36"
"Manu Chao","Matthew","M","17","Jones","288.15628","paid","Janesville-Beloit, WI","439","Me Quedo Contigo [Si Me Das A Elegir]","36"
"Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner","Matthew","M","18","Jones","277.15873","paid","Janesville-Beloit, WI","439","Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile)","36"
"Ron Carter","Matthew","M","19","Jones","497.13587","paid","Janesville-Beloit, WI","439","I CAN'T GET STARTED","36"
"Lifehouse","Theodore","M","2","Harris","195.47383","free","Red Bluff, CA","440","You And Me (Wedding Version)","14"
"Yann Tiersen","Kaylee","F","0","Summers","158.71955","free","Phoenix-Mesa-Scottsdale, AZ","333","La Valse D'AmÃÂ©lie (Version Piano)","8"
"ISRAEL & NEW BREED","Kaylee","F","1","Summers","176.48281","free","Phoenix-Mesa-Scottsdale, AZ","333","Awesome Medley","8"
"Stellar Kart","Molly","F","1","Taylor","186.17424","free","St. Louis, MO-IL","396","Jesus Loves You (Album Version)","35"
"N.E.R.D. FEATURING MALICE","Jayden","M","0","Fox","288.9922","free","New Orleans-Metairie, LA","184","Am I High (Feat. Malice)","101"
"Death Cab for Cutie","Stefany","F","1","White","216.42404","free","Lubbock, TX","82","A Lack Of Color (Album Version)","83"
"Tracy Gang Pussy","Stefany","F","2","White","221.33506","free","Lubbock, TX","82","I Have A Wish","83"
"Skillet","Kevin","M","0","Arellano","178.02404","free","Harrisburg-Carlisle, PA","153","Monster (Album Version)","66"
"Dance Gavin Dance","Marina","F","0","Sutton","218.46159","free","Salinas, CA","47","Uneasy Hearts Weigh The Most","48"
"Dalto","Aiden","M","1","Hess","190.40608","free","La Crosse-Onalaska, WI-MN","170","Falta Te Dizer","86"
"Kanye West","Makinley","F","0","Jones","278.88281","free","Chicago-Naperville-Elgin, IL-IN-WI","118","Family Business","17"
"Jason Mraz & Colbie Caillat","Kevin","M","0","Arellano","189.6224","free","Harrisburg-Carlisle, PA","187","Lucky (Album Version)","66"
"Liz Callaway","Lily","F","0","Koch","175.43791","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Journey To The Past  (LP Version)","15"
"The Decemberists","Lily","F","1","Koch","242.59873","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Everything I Try to Do_ Nothing Seems to Turn Out Right","15"
"Christina Aguilera","Lily","F","2","Koch","254.48444","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Impossible","15"
"OneRepublic","Lily","F","3","Koch","224.67873","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Secrets","15"
"Cat Stevens","Kynnedi","F","1","Sanchez","200.202","free","Cedar Rapids, IA","88","Wild World","89"
"Brett Dennen","Lily","F","4","Koch","179.66975","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","World Keeps Turning","15"
"Godsmack","Lily","F","5","Koch","208.24771","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Greed","15"
"Anis","Lily","F","6","Koch","246.59546","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Swing Javanaise","15"
"Tiziano Ferro","Lily","F","7","Koch","251.42812","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Ed Ero Contentissimo","15"
"Kylie Auldist","Lily","F","8","Koch","265.92608","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Ship Inside A Bottle","15"
"Benga","Lily","F","9","Koch","286.17098","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","The Cut","15"
"T. Rex","Lily","F","10","Koch","132.85832","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Ride A White Swan","15"
"Mexican Institute of Sound","Lily","F","11","Koch","278.04689","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Mirando a Las Muchachas","15"
"Velour 100","Lily","F","12","Koch","202.29179","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Clouds (Of Color Bright Album Version)","15"
"Maria de Barros","Lily","F","13","Koch","276.29669","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Riberonzinha","15"
"Toby Keith","Lily","F","14","Koch","177.162","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Big Blue Note","15"
"Marques Houston","Lily","F","15","Koch","264.98567","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Naked","15"
"Commit Suicide","Lily","F","16","Koch","105.482","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","In All This Revelation","15"
"Smile Empty Soul","Lily","F","17","Koch","218.61832","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Bottom of a Bottle (Explicit Album Version)","15"
"Amy Winehouse","Lily","F","18","Koch","221.1522","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Wake Up Alone","15"
"Eyehategod","Lily","F","19","Koch","155.66322","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Sisterfucker (part Ii)","15"
"Sunidhi Chauhan / Anu Malik / Jatin Sharma","Lily","F","20","Koch","319.32036","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Dekh Le","15"
"Blondie","Lily","F","21","Koch","127.73832","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Little Girl Lies (2001 Digital Remaster)","15"
"She & Him","Lily","F","23","Koch","167.83628","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Got Me","15"
"The Black Keys","Lily","F","24","Koch","294.76526","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","The Lengths","15"
"Survivor","Lily","F","25","Koch","245.36771","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Eye Of The Tiger","15"
"Conya Doss","Lily","F","26","Koch","317.98812","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","I Miss You","15"
"Disney Studio Chorus","Lily","F","28","Koch","234.84036","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Little April Shower","15"
"Dirty Projectors","Lily","F","29","Koch","319.63383","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Stillness Is The Move","15"
"Boom Bip","Lily","F","30","Koch","330.16118","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","From Left To Right","15"
"Avantasia","Lily","F","31","Koch","368.97914","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Shelter From The Rain","15"
"Amon Amarth","Lily","F","32","Koch","312.29342","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","North Sea Storm (Live)","15"
"Young Money featuring Lloyd","Lily","F","33","Koch","196.33587","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","BedRock (Radio Edit) (feat.Lloyd)","15"
"Breakbeat Era","Lily","F","34","Koch","326.32118","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Anti-Everything","15"
"Local Natives","Lily","F","35","Koch","237.92281","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Airplanes","15"
"Gabriella Cilmi","Lily","F","36","Koch","207.38567","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","Awkward Game","15"
"Minus The Bear","Tegan","F","1","Levine","219.76771","free","Portland-South Portland, ME","165","Knights","80"
"Calle 13 Featuring CafÃÂ© Tacuba","Lily","F","37","Koch","293.32853","paid","Chicago-Naperville-Elgin, IL-IN-WI","172","No Hay Nadie Como TÃÂº","15"
"Frumpies","Aleena","F","0","Kirby","134.47791","paid","Waterloo-Cedar Falls, IA","157","Fuck Kitty","44"
